iter	Passed	Remaining
0	0	299
1	1	289
2	1	292
3	2	295
4	2	289
5	3	287
6	4	288
7	4	285
8	5	281
9	5	281
10	6	281
11	6	282
12	7	282
13	8	281
14	8	282
15	9	281
16	9	280
17	10	280
18	11	279
19	11	278
20	12	278
21	12	276
22	13	275
23	13	275
24	14	276
25	15	275
26	15	274
27	16	274
28	16	273
29	17	273
30	18	273
31	18	274
32	19	273
33	19	273
34	20	272
35	21	271
36	21	270
37	22	270
38	22	270
39	23	270
40	24	270
41	24	270
42	25	269
43	25	268
44	26	267
45	27	267
46	27	267
47	28	267
48	29	267
49	29	266
50	30	265
51	30	264
52	31	263
53	31	262
54	32	262
55	32	261
56	33	260
57	34	259
58	34	259
59	35	258
60	35	258
61	36	257
62	36	256
63	37	255
64	38	254
65	38	254
66	39	253
67	39	252
68	40	252
69	41	255
70	42	255
71	42	255
72	43	254
73	44	253
74	44	252
75	45	251
76	45	251
77	46	250
78	46	249
79	47	248
80	47	248
81	48	247
82	49	246
83	49	245
84	50	244
85	50	243
86	51	243
87	51	242
88	52	241
89	52	241
90	53	240
91	54	239
92	54	239
93	55	238
94	55	238
95	56	237
96	57	237
97	57	236
98	58	236
99	59	236
100	59	235
101	60	235
102	60	234
103	61	233
104	61	233
105	62	232
106	63	232
107	64	232
108	64	231
109	65	231
110	65	230
111	66	230
112	67	229
113	67	229
114	68	228
115	68	227
116	69	227
117	70	226
118	70	226
119	71	225
120	71	225
121	72	224
122	73	224
123	73	223
124	74	222
125	74	222
126	75	221
127	75	220
128	76	220
129	77	219
130	77	219
131	78	218
132	78	217
133	79	217
134	80	216
135	80	215
136	81	215
137	81	214
138	82	213
139	82	213
140	83	212
141	84	211
142	84	211
143	85	210
144	85	209
145	86	209
146	86	208
147	87	207
148	87	207
149	88	206
150	89	205
151	89	205
152	90	204
153	90	204
154	91	203
155	92	202
156	92	202
157	93	201
158	93	200
159	94	200
160	94	199
161	95	199
162	95	198
163	96	197
164	97	197
165	97	196
166	98	196
167	98	195
168	99	194
169	99	194
170	100	193
171	101	192
172	101	192
173	102	191
174	102	190
175	103	190
176	103	189
177	104	189
178	105	188
179	105	187
180	106	187
181	106	186
182	107	186
183	108	185
184	108	184
185	109	184
186	110	184
187	110	183
188	111	182
189	111	182
190	112	181
191	112	181
192	113	180
193	114	179
194	114	179
195	115	178
196	115	178
197	116	177
198	116	176
199	117	176
200	118	175
201	118	174
202	119	174
203	119	173
204	120	173
205	121	172
206	121	172
207	122	171
208	122	171
209	123	170
210	124	169
211	124	169
212	125	168
213	125	168
214	126	167
215	126	166
216	127	166
217	128	165
218	128	165
219	129	164
220	129	163
221	130	163
222	131	162
223	131	162
224	132	161
225	132	160
226	133	160
227	133	159
228	134	159
229	135	158
230	135	158
231	136	157
232	137	157
233	137	156
234	138	155
235	138	155
236	139	154
237	139	153
238	140	153
239	140	152
240	141	152
241	142	151
242	142	150
243	143	150
244	143	149
245	144	149
246	144	148
247	145	147
248	146	147
249	146	146
250	147	146
251	147	145
252	148	144
253	149	144
254	149	143
255	150	143
256	150	142
257	151	142
258	151	141
259	152	140
260	153	140
261	153	139
262	154	139
263	154	138
264	155	137
265	156	137
266	156	136
267	157	136
268	158	135
269	158	135
270	159	134
271	159	133
272	160	133
273	160	132
274	161	132
275	162	131
276	162	131
277	163	130
278	163	129
279	164	129
280	165	128
281	165	128
282	166	127
283	166	126
284	167	126
285	167	125
286	168	125
287	169	124
288	169	123
289	170	123
290	170	122
291	171	122
292	172	121
293	172	120
294	173	120
295	173	119
296	174	119
297	175	118
298	175	118
299	176	117
300	176	116
301	177	116
302	177	115
303	178	115
304	179	114
305	179	113
306	180	113
307	180	112
308	181	112
309	182	111
310	182	110
311	183	110
312	183	109
313	184	109
314	185	108
315	185	108
316	186	107
317	186	106
318	187	106
319	187	105
320	188	105
321	189	104
322	189	103
323	190	103
324	190	102
325	191	102
326	191	101
327	192	100
328	192	100
329	193	99
330	194	99
331	194	98
332	195	97
333	195	97
334	196	96
335	196	96
336	197	95
337	198	94
338	198	94
339	199	93
340	199	93
341	200	92
342	200	91
343	201	91
344	202	90
345	202	90
346	203	89
347	203	89
348	204	88
349	204	87
350	205	87
351	206	86
352	206	86
353	207	85
354	207	84
355	208	84
356	208	83
357	209	83
358	210	82
359	210	81
360	211	81
361	211	80
362	212	80
363	213	79
364	213	79
365	214	78
366	214	77
367	215	77
368	215	76
369	216	76
370	217	75
371	217	74
372	218	74
373	218	73
374	219	73
375	220	72
376	220	71
377	221	71
378	221	70
379	222	70
380	222	69
381	223	69
382	224	68
383	224	67
384	225	67
385	225	66
386	226	66
387	226	65
388	227	64
389	227	64
390	228	63
391	229	63
392	229	62
393	230	61
394	230	61
395	231	60
396	231	60
397	232	59
398	233	58
399	233	58
400	234	57
401	234	57
402	235	56
403	235	56
404	236	55
405	237	54
406	237	54
407	238	53
408	238	53
409	239	52
410	239	51
411	240	51
412	240	50
413	241	50
414	241	49
415	242	48
416	243	48
417	243	47
418	244	47
419	244	46
420	245	46
421	245	45
422	246	44
423	246	44
424	247	43
425	248	43
426	248	42
427	249	41
428	249	41
429	250	40
430	250	40
431	251	39
432	251	38
433	252	38
434	252	37
435	253	37
436	254	36
437	254	36
438	255	35
439	255	34
440	256	34
441	256	33
442	257	33
443	257	32
444	258	31
445	258	31
446	259	30
447	260	30
448	260	29
449	261	29
450	261	28
451	262	27
452	263	27
453	263	26
454	264	26
455	264	25
456	265	24
457	265	24
458	266	23
459	267	23
460	267	22
461	268	22
462	268	21
463	269	20
464	270	20
465	270	19
466	271	19
467	271	18
468	272	18
469	272	17
470	273	16
471	274	16
472	274	15
473	275	15
474	275	14
475	276	13
476	277	13
477	277	12
478	278	12
479	278	11
480	279	11
481	279	10
482	280	9
483	281	9
484	281	8
485	282	8
486	282	7
487	283	6
488	283	6
489	284	5
490	285	5
491	285	4
492	286	4
493	286	3
494	287	2
495	287	2
496	288	1
497	288	1
498	289	0
499	290	0
